year,week,province,Chemical and toxic gases,Detention - Execution,Detention - Torture,Detention - Torture - Execution,Explosion,Field Execution,Kidnapping - Execution,Kidnapping - Torture,Kidnapping - Torture - Execution,Other,Shelling,Shooting,Siege,Un-allowed to seek Medical help,Unknown,Warplane shelling
2014,27,Homs,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,15.0,,0.0,0.0,6.0
2014,27,Idlib,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,,0.0,0.0,14.0
2014,27,Lattakia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
2014,27,Quneitra,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2014,27,Raqqa,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2014,27,Sweida,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0
2014,27,Tartous,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,0.0
2014,28,Aleppo,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,16.0,0.0,0.0,0.0,72.0
2014,28,Damascus,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0
2014,28,Damascus Suburbs,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,9.0,75.0,0.0,0.0,0.0,11.0
2014,28,Daraa,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,19.0,26.0,,0.0,0.0,9.0
2014,28,Deir Ezzor,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
2014,28,Hama,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,,0.0,0.0,5.0
2014,28,Hasakeh,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0
2014,28,Homs,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,11.0,,0.0,0.0,0.0
2014,28,Idlib,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,40.0,,0.0,0.0,5.0
2014,28,Lattakia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
2014,28,Quneitra,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,0.0,0.0,2.0
2014,28,Raqqa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0
2014,28,Sweida,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0
2014,28,Tartous,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,0.0
2014,29,Aleppo,0.0,0.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,13.0,17.0,0.0,0.0,0.0,64.0
2014,29,Damascus,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0
2014,29,Damascus Suburbs,0.0,0.0,5.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,10.0,27.0,0.0,0.0,0.0,15.0
2014,29,Daraa,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,30.0,,0.0,0.0,19.0
2014,29,Deir Ezzor,0.0,0.0,3.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,7.0
2014,29,Hama,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,18.0,,1.0,0.0,28.0
2014,29,Hasakeh,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,,,9.0
2014,29,Homs,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,,0.0,0.0,2.0
2014,29,Idlib,0.0,0.0,2.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,3.0,88.0,,0.0,0.0,14.0
2014,29,Lattakia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,,0.0,0.0,0.0
2014,29,Quneitra,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0
2014,29,Raqqa,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2014,29,Sweida,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0
2014,29,Tartous,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,0.0
2014,30,Aleppo,0.0,0.0,2.0,0.0,15.0,0.0,8.0,0.0,0.0,1.0,14.0,10.0,0.0,0.0,0.0,96.0
2014,30,Damascus,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,11.0,0.0,0.0,0.0,2.0
2014,30,Damascus Suburbs,0.0,0.0,9.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,45.0,27.0,0.0,0.0,0.0,22.0
2014,30,Daraa,0.0,0.0,3.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,8.0,68.0,,0.0,0.0,21.0
2014,30,Deir Ezzor,0.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,2.0
2014,30,Hama,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,27.0,,0.0,0.0,23.0
2014,30,Hasakeh,,0.0,2.0,0.0,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0
2014,30,Homs,0.0,0.0,11.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,6.0,,0.0,0.0,0.0
2014,30,Idlib,0.0,0.0,7.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,9.0,16.0,,0.0,0.0,8.0
2014,30,Lattakia,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
2014,30,Quneitra,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0
2014,30,Raqqa,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0
2014,30,Sweida,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0
2014,30,Tartous,,0.0,0.0,0.0,2.0,0.0,,0.0,,,0.0,0.0,,,,2.0
2014,31,Aleppo,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,20.0,29.0,0.0,0.0,0.0,61.0
2014,31,Damascus,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
2014,31,Damascus Suburbs,0.0,0.0,10.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,40.0,31.0,0.0,0.0,0.0,76.0
2014,31,Daraa,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,13.0,,0.0,0.0,24.0
2014,31,Deir Ezzor,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,6.0
2014,31,Hama,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,,0.0,0.0,10.0
2014,31,Hasakeh,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,,,,0.0
2014,31,Homs,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,8.0,,0.0,0.0,1.0
2014,31,Idlib,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,11.0,,0.0,0.0,20.0
2014,31,Lattakia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,0.0,0.0,0.0
2014,31,Quneitra,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0
2014,31,Raqqa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,2.0
2014,31,Sweida,,,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,1.0,,,,0.0
2014,31,Tartous,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,1.0,,,,0.0
2014,32,Aleppo,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,14.0,0.0,0.0,0.0,40.0
2014,32,Damascus,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,3.0,0.0,0.0,0.0,4.0
2014,32,Damascus Suburbs,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,14.0,34.0,0.0,0.0,0.0,3.0
2014,32,Daraa,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,22.0,,0.0,0.0,5.0
2014,32,Deir Ezzor,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,12.0
2014,32,Hama,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,,0.0,0.0,17.0
2014,32,Hasakeh,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0
2014,32,Homs,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,,0.0,0.0,6.0
2014,32,Idlib,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,,0.0,0.0,8.0
2014,32,Lattakia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,,0.0,0.0,0.0
2014,32,Quneitra,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0
2014,32,Raqqa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.0
2014,32,Sweida,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0
2014,32,Tartous,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,0.0
2014,33,Aleppo,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,15.0,0.0,0.0,0.0,65.0
2014,33,Damascus,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
2014,33,Damascus Suburbs,0.0,0.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,31.0,0.0,0.0,0.0,21.0
2014,33,Daraa,0.0,0.0,7.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,,0.0,0.0,3.0
2014,33,Deir Ezzor,0.0,0.0,11.0,0.0,0.0,6.0,97.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0
2014,33,Hama,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,4.0,,0.0,0.0,15.0
2014,33,Hasakeh,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,0.0,,,,0.0
2014,33,Homs,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,,0.0,0.0,27.0
2014,33,Idlib,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,11.0,,0.0,0.0,20.0
2014,33,Lattakia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
2014,33,Quneitra,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0
2014,33,Raqqa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2014,33,Sweida,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0
2014,33,Tartous,,0.0,1.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,0.0
2014,34,Aleppo,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,13.0,12.0,0.0,0.0,0.0,21.0
2014,34,Damascus,3.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2014,34,Damascus Suburbs,2.0,0.0,10.0,0.0,4.0,1.0,0.0,0.0,0.0,5.0,11.0,36.0,0.0,0.0,0.0,21.0
2014,34,Daraa,0.0,0.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,22.0,,0.0,0.0,7.0
2014,34,Deir Ezzor,0.0,0.0,3.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,5.0
2014,34,Hama,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,,0.0,0.0,12.0
2014,34,Hasakeh,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,,,,0.0
2014,34,Homs,0.0,1.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,18.0,,0.0,0.0,5.0
2014,34,Idlib,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,0.0,0.0,5.0
2014,34,Lattakia,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,,0.0,0.0,0.0
2014,34,Quneitra,,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2014,34,Raqqa,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,15.0
2014,34,Sweida,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0
2014,34,Tartous,,0.0,1.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,0.0
2014,35,Aleppo,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,9.0,16.0,0.0,0.0,0.0,79.0
2014,35,Damascus,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0
2014,35,Damascus Suburbs,0.0,0.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,13.0,53.0,0.0,0.0,0.0,33.0
2014,35,Daraa,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,18.0,,0.0,0.0,13.0
2014,35,Deir Ezzor,0.0,0.0,4.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,20.0
2014,35,Hama,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.0,,0.0,0.0,37.0
2014,35,Hasakeh,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,0.0,,,,0.0
2014,35,Homs,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,20.0,,0.0,0.0,18.0
2014,35,Idlib,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,,0.0,0.0,33.0
2014,35,Lattakia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
2014,35,Quneitra,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,,0.0,0.0,1.0
2014,35,Raqqa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.0
2014,35,Sweida,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,,,,0.0
2014,35,Tartous,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,0.0
2014,36,Aleppo,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,55.0
2014,36,Damascus,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,14.0,0.0,0.0,0.0,8.0
2014,36,Damascus Suburbs,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,37.0,47.0,0.0,0.0,0.0,4.0
2014,36,Daraa,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,33.0,,0.0,0.0,4.0
2014,36,Deir Ezzor,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,54.0
2014,36,Hama,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,,0.0,0.0,29.0
2014,36,Hasakeh,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,,,,0.0
2014,36,Homs,0.0,0.0,14.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,10.0,36.0,,0.0,0.0,7.0
2014,36,Idlib,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,30.0,,0.0,0.0,41.0
2014,36,Lattakia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
2014,36,Quneitra,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,,0.0,0.0,0.0
2014,36,Raqqa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,87.0
2014,36,Sweida,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0
2014,36,Tartous,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,0.0
2014,37,Aleppo,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,14.0,0.0,0.0,0.0,52.0
2014,37,Damascus,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,1.0
2014,37,Damascus Suburbs,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,66.0,0.0,0.0,0.0,120.0
2014,37,Daraa,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,8.0,14.0,,0.0,0.0,9.0
2014,37,Deir Ezzor,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,18.0
2014,37,Hama,0.0,0.0,1.0,0.0,9.0,8.0,1.0,0.0,0.0,0.0,15.0,19.0,,0.0,0.0,12.0
2014,37,Hasakeh,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,3.0,,,,0.0
2014,37,Homs,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8.0,,0.0,0.0,4.0
2014,37,Idlib,0.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,,0.0,0.0,16.0
2014,37,Lattakia,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,,0.0,0.0,0.0
2014,37,Quneitra,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0
2014,37,Raqqa,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,3.0
2014,37,Sweida,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0
2014,37,Tartous,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,2.0,,,,0.0
2014,38,Aleppo,0.0,0.0,2.0,0.0,5.0,8.0,3.0,0.0,0.0,0.0,13.0,18.0,0.0,0.0,0.0,101.0
2014,38,Damascus,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,0.0,0.0,0.0,2.0
2014,38,Damascus Suburbs,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,11.0,71.0,0.0,0.0,0.0,61.0
2014,38,Daraa,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,7.0,,0.0,0.0,5.0
2014,38,Deir Ezzor,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,0.0,0.0,0.0,12.0
2014,38,Hama,0.0,0.0,1.0,0.0,3.0,16.0,0.0,0.0,0.0,1.0,9.0,21.0,,0.0,0.0,5.0
2014,38,Hasakeh,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.0,7.0,,,,0.0
2014,38,Homs,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,,0.0,0.0,53.0
2014,38,Idlib,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,8.0,,0.0,0.0,75.0
2014,38,Lattakia,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,,0.0,0.0,0.0
2014,38,Quneitra,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,,0.0,0.0,1.0
2014,38,Raqqa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,,0.0,0.0,0.0
2014,38,Sweida,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0
2014,38,Tartous,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,0.0
2014,39,Aleppo,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,6.0
2014,39,Damascus,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,2.0
2014,39,Damascus Suburbs,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,67.0,0.0,0.0,0.0,35.0
2014,39,Daraa,0.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,,0.0,0.0,3.0
2014,39,Deir Ezzor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,6.0
2014,39,Hama,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,,0.0,0.0,8.0
2014,39,Hasakeh,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,6.0
2014,39,Homs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,,0.0,0.0,6.0
2014,39,Idlib,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,,0.0,0.0,28.0
2014,39,Lattakia,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
2014,39,Quneitra,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,0.0,0.0,0.0
2014,39,Raqqa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.0
2014,39,Sweida,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0
2014,39,Tartous,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,0.0
2014,40,Aleppo,0.0,0.0,1.0,7.0,1.0,3.0,2.0,0.0,1.0,0.0,2.0,19.0,0.0,0.0,0.0,16.0
2014,40,Damascus,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,1.0
2014,40,Damascus Suburbs,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,15.0,93.0,0.0,0.0,0.0,30.0
2014,40,Daraa,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,56.0,,0.0,0.0,4.0
2014,40,Deir Ezzor,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2014,40,Hama,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,,0.0,0.0,8.0
2014,40,Hasakeh,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,,,,0.0
2014,40,Homs,0.0,0.0,2.0,0.0,40.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,,0.0,0.0,2.0
2014,40,Idlib,0.0,1.0,2.0,0.0,6.0,0.0,9.0,0.0,0.0,0.0,4.0,5.0,,0.0,0.0,36.0
2014,40,Lattakia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,4.0,,0.0,0.0,0.0
2014,40,Quneitra,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,,0.0,0.0,0.0
2014,40,Raqqa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0
2014,40,Sweida,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0
2014,40,Tartous,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,0.0
2014,41,Aleppo,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,50.0,0.0,0.0,0.0,5.0
2014,41,Damascus,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0
2014,41,Damascus Suburbs,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,48.0,0.0,0.0,0.0,33.0
2014,41,Daraa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,59.0,,0.0,0.0,41.0
2014,41,Deir Ezzor,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2014,41,Hama,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,,0.0,0.0,6.0
2014,41,Hasakeh,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0
2014,41,Homs,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,9.0,,0.0,0.0,7.0
2014,41,Idlib,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,25.0,,0.0,0.0,37.0
2014,41,Lattakia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,,0.0,0.0,0.0
2014,41,Quneitra,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,1.0
2014,41,Raqqa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
