year,week,gender,Civilian,Non-Civilian,Aleppo,Damascus,Damascus Suburbs,Daraa,Deir Ezzor,Hama,Hasakeh,Homs,Idlib,Lattakia,Quneitra,Raqqa,Sweida,Tartous,Chemical and toxic gases,Detention - Execution,Detention - Torture,Detention - Torture - Execution,Explosion,Field Execution,Kidnapping - Execution,Kidnapping - Torture,Kidnapping - Torture - Execution,Other,Shelling,Shooting,Siege,Un-allowed to seek Medical help,Unknown,Warplane shelling,total
2012,46,Child - Male,77,2,14,4,35,5,1,0,2,10,7,1,0,0,0,0,0,0,1,1,2,6,0,0,0,1,38,7,0,0,0,23,79
2012,47,Adult - Female,36,0,1,7,10,6,1,1,0,3,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22,9,0,0,0,5,36
2012,47,Adult - Male,522,315,161,79,281,50,86,30,12,36,53,34,9,5,0,1,0,6,4,26,33,103,8,0,4,2,167,425,0,0,0,59,837
2012,47,Child - Female,23,0,3,2,8,3,1,0,0,1,2,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,9,4,0,0,0,9,23
2012,47,Child - Male,60,3,17,4,19,3,5,5,0,4,4,0,0,2,0,0,0,0,2,0,1,2,0,0,0,0,21,20,0,0,0,17,63
2012,48,Adult - Female,75,0,12,6,25,7,6,2,0,9,7,0,0,1,0,0,0,0,0,0,8,2,2,0,0,0,36,15,0,1,0,11,75
2012,48,Adult - Male,651,242,184,66,324,63,41,35,1,67,102,0,2,8,0,0,0,5,13,8,66,93,6,0,0,1,232,313,0,1,0,155,893
2012,48,Child - Female,54,0,10,5,12,4,4,0,0,13,5,0,0,1,0,0,0,0,0,0,4,0,1,0,0,0,40,0,0,0,0,9,54
2012,48,Child - Male,112,3,24,5,54,5,3,2,0,9,10,0,0,3,0,0,0,0,1,0,5,1,0,0,0,0,60,14,0,1,0,33,115
2012,49,Adult - Female,55,0,16,2,13,3,3,3,0,4,9,0,0,2,0,0,0,0,0,0,0,4,0,0,0,2,29,10,0,0,0,10,55
2012,49,Adult - Male,534,290,136,65,329,75,36,24,11,42,94,6,0,6,0,0,0,4,15,10,8,163,3,0,3,1,240,342,0,0,0,35,824
2012,49,Child - Female,22,0,2,0,6,2,2,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,3,0,0,0,6,22
2012,49,Child - Male,72,2,7,1,34,4,4,4,1,2,17,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,52,6,0,0,0,11,74
2012,50,Adult - Female,102,0,43,14,17,6,1,3,0,9,7,0,0,2,0,0,0,0,0,0,6,11,0,0,0,0,39,22,0,0,0,24,102
2012,50,Adult - Male,738,403,269,126,290,65,94,95,16,52,113,6,5,6,0,4,0,2,30,7,14,184,2,2,0,0,294,514,0,2,0,90,1141
2012,50,Child - Female,54,0,19,4,8,5,1,1,0,9,6,0,1,0,0,0,0,0,0,0,6,0,0,0,0,3,27,4,0,1,0,13,54
2012,50,Child - Male,111,4,44,11,26,8,11,6,0,2,7,0,0,0,0,0,0,0,0,0,2,26,1,0,0,2,49,16,0,0,0,19,115
2012,51,Adult - Female,86,0,26,5,15,14,3,9,0,10,3,0,1,0,0,0,0,0,0,0,2,8,0,0,0,0,41,20,0,0,0,15,86
2012,51,Adult - Male,703,370,148,128,250,179,68,170,1,47,57,2,3,19,1,0,7,2,21,6,59,173,6,1,1,0,228,492,0,1,0,76,1073
2012,51,Child - Female,26,0,11,2,3,4,0,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,3,0,1,0,4,26
2012,51,Child - Male,118,3,32,16,19,10,3,28,0,11,1,0,1,0,0,0,0,0,2,0,4,5,0,0,1,0,74,21,0,0,0,14,121
2012,52,Adult - Female,100,0,22,8,31,10,2,6,0,5,10,0,0,6,0,0,0,0,0,0,1,6,0,0,0,0,44,22,0,1,0,26,100
2012,52,Adult - Male,656,370,169,104,235,63,65,98,3,124,124,1,16,20,3,1,0,8,29,17,32,167,0,0,3,0,181,443,0,1,0,145,1026
2012,52,Child - Female,62,0,17,2,20,4,0,3,0,7,1,0,1,7,0,0,0,0,0,0,0,3,0,0,0,1,25,2,0,0,0,31,62
2012,52,Child - Male,124,0,30,5,24,4,9,24,0,9,6,0,0,13,0,0,0,0,0,0,2,19,0,0,0,1,54,12,0,1,0,35,124
2013,1,Adult - Female,99,0,22,4,24,17,0,8,1,11,12,0,0,0,0,0,0,4,0,0,0,11,3,0,0,1,30,29,0,1,0,20,99
2013,1,Adult - Male,562,287,113,90,283,79,53,51,1,107,55,3,3,8,3,0,0,7,35,1,12,92,23,0,6,1,207,338,0,0,0,127,849
2013,1,Child - Female,47,0,7,0,16,3,2,4,0,7,8,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,22,0,0,0,0,21,47
2013,1,Child - Male,77,0,22,1,27,4,2,6,0,6,8,0,0,1,0,0,0,0,2,0,0,8,0,0,0,1,44,4,0,0,0,18,77
2013,2,Adult - Female,47,0,7,5,16,2,2,2,0,2,10,0,0,1,0,0,0,0,0,0,0,7,0,0,0,2,29,6,0,0,0,3,47
2013,2,Adult - Male,505,186,169,71,155,38,51,32,3,30,103,1,1,28,9,0,0,2,19,13,8,154,1,0,1,0,159,281,0,1,0,52,691
2013,2,Child - Female,39,0,7,5,7,3,1,5,0,8,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,15,7,0,0,0,11,39
2013,2,Child - Male,53,1,20,1,17,3,1,1,0,7,1,1,1,1,0,0,0,0,2,0,0,4,0,0,0,1,34,6,0,0,0,7,54
2013,3,Adult - Female,178,0,34,7,36,11,2,7,0,61,16,2,0,2,0,0,0,0,0,0,5,31,0,0,0,0,47,24,0,0,0,71,178
2013,3,Adult - Male,843,341,248,65,327,103,44,75,19,166,91,8,10,25,0,3,0,15,43,7,29,143,15,5,2,0,244,377,0,2,0,302,1184
2013,3,Child - Female,99,0,21,1,42,1,0,10,0,7,15,0,0,2,0,0,0,0,0,0,4,2,0,0,0,0,23,1,0,2,0,67,99
2013,3,Child - Male,156,0,37,5,37,6,2,13,2,40,13,0,0,1,0,0,0,0,0,0,5,13,1,0,0,1,69,10,0,1,0,56,156
2013,4,Adult - Female,81,0,19,3,10,6,14,9,4,8,6,2,0,0,0,0,0,0,0,2,3,3,0,0,0,0,47,15,0,1,0,10,81
2013,4,Adult - Male,469,283,138,39,186,109,26,41,5,109,83,9,1,6,0,0,0,5,13,5,6,81,10,0,9,1,195,383,0,1,0,43,752
2013,4,Child - Female,46,0,18,1,11,3,3,5,1,0,3,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,30,5,0,1,0,7,46
2013,4,Child - Male,87,2,22,1,16,10,0,5,1,17,15,0,0,2,0,0,0,0,1,0,1,6,0,0,0,0,49,14,0,0,0,18,89
2013,5,Adult - Female,65,0,25,4,5,1,2,12,3,7,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,35,14,0,0,0,15,65
2013,5,Adult - Male,494,317,186,72,226,60,36,43,9,78,83,1,4,11,0,2,0,15,23,6,1,117,26,1,0,2,181,383,0,0,0,56,811
2013,5,Child - Female,46,0,25,2,6,2,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,6,0,0,0,17,46
2013,5,Child - Male,81,2,33,1,15,4,2,6,0,15,7,0,0,0,0,0,0,1,0,0,0,5,2,0,0,0,43,12,0,0,0,20,83
2013,6,Adult - Female,89,0,15,11,10,10,1,25,0,12,4,1,0,0,0,0,0,0,0,0,17,6,0,0,0,0,51,4,0,0,0,11,89
2013,6,Adult - Male,621,353,277,105,203,71,55,97,0,108,47,2,1,6,2,0,0,12,34,0,82,159,6,1,2,2,214,416,0,0,0,46,974
2013,6,Child - Female,44,0,18,4,9,3,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,32,1,0,1,0,6,44
2013,6,Child - Male,78,4,23,10,19,9,2,2,0,8,8,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,59,11,0,0,0,8,82
2013,7,Adult - Female,72,0,17,5,10,5,0,8,1,15,10,0,0,1,0,0,0,0,1,0,4,2,0,0,0,0,46,6,0,0,0,13,72
2013,7,Adult - Male,410,439,217,78,138,87,95,41,9,96,67,0,2,19,0,0,0,6,33,3,7,51,4,1,6,0,174,499,0,1,0,64,849
2013,7,Child - Female,46,0,20,1,7,4,0,1,0,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,3,0,0,0,6,46
2013,7,Child - Male,85,2,13,10,14,5,3,6,3,18,12,1,0,2,0,0,0,0,1,0,3,2,2,0,3,0,51,7,0,1,0,17,87
2013,8,Adult - Female,101,0,38,10,20,17,0,0,1,7,8,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,63,9,0,2,0,9,101
2013,8,Adult - Male,622,258,187,120,276,75,31,34,7,64,61,0,4,21,0,0,0,5,18,9,54,62,0,2,2,0,281,309,0,0,0,138,880
2013,8,Child - Female,70,0,48,1,6,6,1,2,0,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,54,1,0,0,0,14,70
2013,8,Child - Male,143,3,75,4,32,5,0,4,5,10,6,0,0,4,1,0,0,0,0,0,4,1,1,0,0,4,101,16,0,0,0,19,146
2013,9,Adult - Female,89,0,28,8,22,5,0,3,0,11,10,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,52,15,0,0,0,17,89
2013,9,Adult - Male,506,312,214,94,185,81,44,48,4,64,47,1,4,29,0,3,0,8,54,5,6,121,4,0,1,2,212,340,0,0,0,65,818
2013,9,Child - Female,48,0,12,7,8,1,0,0,0,5,6,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,31,2,0,0,0,15,48
2013,9,Child - Male,77,2,32,5,20,4,2,1,0,4,5,0,0,6,0,0,0,0,0,0,0,7,0,0,0,0,32,7,0,0,0,33,79
2013,10,Adult - Female,85,0,6,13,25,4,7,2,0,7,18,0,0,3,0,0,0,0,0,0,1,12,0,0,0,0,47,13,0,0,0,12,85
2013,10,Adult - Male,533,401,166,81,178,90,33,55,10,126,114,6,4,71,0,0,0,9,27,3,23,102,12,0,1,0,275,424,0,1,0,57,934
2013,10,Child - Female,32,0,3,3,17,0,0,0,0,0,7,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,21,4,0,0,0,3,32
2013,10,Child - Male,88,6,26,6,24,3,1,4,0,15,13,1,0,1,0,0,0,1,4,0,1,13,0,0,0,1,41,12,0,2,0,19,94
2013,11,Adult - Female,79,0,8,4,15,9,9,4,1,21,3,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,61,12,0,0,0,5,79
2013,11,Adult - Male,534,341,141,75,208,98,57,49,35,115,54,6,3,33,0,1,0,10,14,26,7,76,1,1,2,1,241,447,0,1,0,48,875
2013,11,Child - Female,28,0,1,2,9,3,1,2,0,1,4,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,20,5,0,0,0,2,28
2013,11,Child - Male,70,6,21,7,19,11,2,4,1,4,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,56,14,0,0,0,6,76
2013,12,Adult - Female,87,0,30,7,22,1,2,5,1,8,6,2,1,1,1,0,7,0,0,0,0,1,0,0,0,0,36,19,0,0,0,24,87
2013,12,Adult - Male,588,377,146,132,320,76,40,49,4,118,42,2,29,6,1,0,20,11,56,13,53,47,7,0,1,0,265,418,0,2,0,72,965
2013,12,Child - Female,43,0,14,2,10,0,1,3,0,6,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,24,4,0,0,0,15,43
2013,12,Child - Male,103,5,55,2,25,3,1,3,0,12,6,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,58,12,0,0,0,35,108
2013,13,Adult - Female,109,0,10,10,26,9,0,8,1,36,8,0,0,0,1,0,0,0,0,0,0,37,0,0,0,0,41,25,0,0,0,6,109
2013,13,Adult - Male,546,377,117,126,242,101,66,28,6,142,69,3,15,7,0,1,0,5,86,6,4,98,0,0,3,0,275,407,0,0,0,39,923
2013,13,Child - Female,38,0,9,1,11,1,0,0,0,9,5,0,1,0,0,1,0,0,0,0,0,5,0,0,0,0,18,5,0,0,0,10,38
2013,13,Child - Male,99,0,21,20,25,12,4,7,0,7,3,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,69,12,0,0,0,6,99
2013,14,Adult - Female,97,0,14,19,16,4,12,10,0,11,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,65,14,0,0,0,15,97
2013,14,Adult - Male,494,337,188,82,240,64,45,38,4,105,46,6,6,6,1,0,0,8,66,6,2,64,3,2,4,4,255,362,0,0,0,55,831
2013,14,Child - Female,32,0,13,3,0,1,2,0,1,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,0,0,0,10,32
2013,14,Child - Male,108,0,34,8,15,3,3,9,0,9,27,0,0,0,0,0,0,0,3,0,1,7,0,0,0,0,64,9,0,0,0,24,108
2013,15,Adult - Female,67,0,12,5,15,21,1,3,3,4,2,0,0,1,0,0,3,0,0,0,2,2,0,0,0,0,43,11,0,0,0,6,67
2013,15,Adult - Male,462,415,150,76,171,107,34,43,17,146,110,9,9,4,1,0,10,2,41,20,29,73,2,0,4,0,202,447,0,0,0,47,877
2013,15,Child - Female,36,0,6,0,4,9,0,2,1,10,2,0,0,2,0,0,0,0,0,1,0,4,0,0,0,0,22,2,0,0,0,7,36
2013,15,Child - Male,53,4,19,4,8,2,0,3,3,10,6,0,0,2,0,0,2,1,1,1,3,4,0,0,0,0,26,7,0,0,0,12,57
2013,16,Adult - Female,74,0,6,3,21,5,11,4,0,18,6,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,51,8,0,0,0,7,74
2013,16,Adult - Male,526,316,173,62,273,62,40,26,1,114,60,2,11,16,2,0,0,2,38,69,1,125,2,2,1,0,221,359,0,0,0,22,842
2013,16,Child - Female,43,0,12,1,8,3,3,0,0,7,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,35,3,0,0,0,4,43
2013,16,Child - Male,103,2,26,3,21,1,7,3,0,8,32,0,2,2,0,0,0,0,0,0,0,7,0,0,0,0,87,6,0,0,0,5,105
2013,17,Adult - Female,82,0,15,2,17,6,5,8,0,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,13,0,0,0,18,82
2013,17,Adult - Male,569,414,150,61,305,87,37,87,0,126,88,8,8,20,2,4,0,10,72,13,11,67,3,0,2,0,272,458,0,0,0,75,983
2013,17,Child - Female,32,0,5,1,4,4,3,5,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,5,0,0,0,4,32
2013,17,Child - Male,66,4,17,4,9,11,4,4,0,7,14,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,48,10,0,0,0,8,70
2013,18,Adult - Female,116,0,15,1,11,2,4,8,0,24,10,0,0,1,0,40,1,0,0,0,5,42,0,0,0,0,44,11,0,1,0,12,116
2013,18,Adult - Male,570,400,162,74,156,74,40,113,1,113,62,10,11,21,0,133,0,3,50,11,30,209,3,2,3,1,204,399,0,0,0,55,970
2013,18,Child - Female,39,0,3,1,3,2,2,1,2,11,4,0,0,0,0,10,0,0,0,0,0,10,0,0,0,0,24,2,0,0,0,3,39
2013,18,Child - Male,80,4,20,2,17,2,4,4,0,12,7,0,0,0,0,16,0,0,0,0,3,17,0,0,0,2,45,14,0,0,0,3,84
2013,19,Adult - Female,45,0,4,4,5,4,0,6,2,10,2,0,1,1,0,6,0,0,0,0,1,2,0,0,0,0,26,9,0,1,0,6,45
2013,19,Adult - Male,264,298,85,20,134,78,21,75,9,59,51,8,12,7,0,3,0,9,23,3,11,29,0,0,1,0,129,332,0,0,0,25,562
2013,19,Child - Female,25,0,1,3,1,5,0,2,0,5,5,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,14,4,0,0,0,6,25
2013,19,Child - Male,46,1,5,2,12,4,3,9,1,3,5,0,0,1,0,2,0,0,0,0,1,1,0,0,0,1,33,5,0,1,0,5,47
2013,20,Adult - Female,43,0,7,3,8,3,1,2,0,12,7,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,21,4,0,0,0,6,43
2013,20,Adult - Male,351,293,102,34,158,36,39,50,3,134,44,8,15,16,1,4,2,13,28,1,10,77,2,0,1,0,174,307,0,1,0,28,644
2013,20,Child - Female,36,0,8,1,3,1,1,3,0,7,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,28,6,0,0,0,1,36
2013,20,Child - Male,50,0,4,2,5,1,3,2,0,17,11,0,0,5,0,0,1,0,0,0,2,7,0,0,0,0,29,4,0,0,0,7,50
2013,21,Adult - Female,47,0,9,0,11,1,5,8,0,8,4,0,0,1,0,0,0,0,0,0,3,5,0,0,0,0,27,7,0,0,0,5,47
2013,21,Adult - Male,292,418,110,38,207,48,25,38,1,167,60,2,6,3,0,5,6,9,42,1,20,36,0,0,2,2,156,421,0,0,0,15,710
2013,21,Child - Female,24,0,6,0,7,3,4,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0,0,4,24
2013,21,Child - Male,72,3,8,0,13,11,14,6,0,10,9,0,0,4,0,0,0,0,0,0,1,3,0,0,0,0,44,9,0,0,0,18,75
2013,22,Adult - Female,60,0,11,3,15,9,3,7,1,6,2,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,42,12,0,0,0,4,60
2013,22,Adult - Male,369,473,167,47,254,54,24,38,1,183,49,12,2,11,0,0,3,50,82,4,10,10,1,2,0,4,170,502,0,0,0,4,842
2013,22,Child - Female,35,0,10,5,5,7,1,0,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,24,5,0,0,0,4,35
2013,22,Child - Male,56,3,13,1,17,7,1,3,0,5,7,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,45,7,0,1,0,5,59
2013,23,Adult - Female,75,0,19,4,11,7,3,6,5,10,9,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,49,14,0,0,0,11,75
2013,23,Adult - Male,362,358,89,68,172,94,39,39,4,146,27,5,22,13,1,1,0,2,76,2,10,20,1,0,0,2,171,410,0,0,0,26,720
2013,23,Child - Female,28,0,5,1,5,4,2,6,0,1,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,20,3,0,0,0,3,28
2013,23,Child - Male,71,3,21,0,22,13,0,0,0,7,4,0,3,4,0,0,0,0,0,0,0,2,0,0,1,0,51,16,0,0,0,4,74
2013,24,Adult - Female,75,0,9,4,24,11,4,1,0,3,2,0,0,17,0,0,0,0,0,0,0,1,0,0,0,0,38,11,0,1,0,24,75
2013,24,Adult - Male,347,353,141,54,173,32,69,41,12,88,59,0,6,23,1,1,0,3,57,1,10,32,1,2,1,2,165,397,0,2,0,27,700
2013,24,Child - Female,18,0,2,0,3,0,4,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,3,18
2013,24,Child - Male,51,5,20,6,8,4,4,1,0,4,6,0,0,3,0,0,0,0,0,0,7,2,0,0,0,2,29,6,0,0,0,10,56
2013,25,Adult - Female,90,0,51,6,5,3,1,5,3,7,7,0,0,2,0,0,0,0,0,0,0,44,0,0,0,0,27,16,0,0,0,3,90
2013,25,Adult - Male,441,315,264,52,149,39,37,41,19,48,90,0,8,7,0,2,12,3,45,1,0,170,1,0,0,1,117,380,0,2,0,24,756
2013,25,Child - Female,56,0,37,2,6,1,1,1,1,2,2,0,1,2,0,0,0,0,0,0,0,22,0,0,0,0,25,7,0,0,0,2,56
2013,25,Child - Male,95,3,49,6,17,5,4,5,0,5,5,0,1,1,0,0,0,1,2,0,0,43,1,0,0,1,37,12,0,1,0,0,98
2013,26,Adult - Female,54,0,10,1,16,10,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,37,5,0,0,0,4,54
2013,26,Adult - Male,250,227,100,37,156,38,19,27,18,40,26,2,0,12,2,0,4,13,57,1,8,21,2,0,2,1,99,258,0,3,0,8,477
2013,26,Child - Female,26,0,6,2,4,5,1,2,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,22,2,0,0,0,1,26
2013,26,Child - Male,60,4,9,0,16,4,1,11,5,6,11,1,0,0,0,0,0,0,0,0,1,2,0,0,0,3,35,10,0,0,0,13,64
2013,27,Adult - Female,32,0,3,2,11,1,1,3,1,6,1,0,3,0,0,0,0,0,0,0,2,1,0,0,0,0,19,2,0,0,0,8,32
2013,27,Adult - Male,250,246,104,50,149,34,31,35,2,43,41,2,4,1,0,0,0,3,33,3,2,8,0,0,0,0,169,253,0,5,0,20,496
2013,27,Child - Female,29,0,5,0,14,1,0,0,2,4,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,12,1,0,0,0,11,29
2013,27,Child - Male,43,2,14,2,16,8,1,1,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,31,8,0,0,0,4,45
2013,28,Adult - Female,64,0,6,6,19,2,2,2,0,9,16,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,40,8,0,2,0,8,64
2013,28,Adult - Male,382,350,117,126,179,50,41,43,13,60,89,1,9,4,0,0,2,20,95,4,12,45,1,2,0,0,177,355,0,0,0,19,732
2013,28,Child - Female,11,0,4,2,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,5,11
2013,28,Child - Male,68,1,17,5,11,5,0,1,0,22,8,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0,39,10,0,0,0,1,69
2013,29,Adult - Female,98,0,7,2,17,26,0,5,2,8,20,0,0,3,0,8,0,0,2,0,4,10,0,0,0,0,66,7,0,0,0,9,98
2013,29,Adult - Male,468,524,142,113,289,127,28,41,31,56,113,2,9,25,0,16,0,2,55,0,50,55,0,4,0,2,244,538,0,2,0,40,992
2013,29,Child - Female,31,0,6,1,2,4,0,4,0,4,4,0,0,0,0,6,0,0,0,0,2,6,0,0,0,0,17,0,0,0,0,6,31
2013,29,Child - Male,63,2,1,6,10,19,0,1,5,5,11,0,0,1,0,6,0,0,3,0,2,7,0,0,0,0,44,6,0,0,0,3,65
2013,30,Adult - Female,141,0,35,10,23,26,4,0,2,18,17,0,0,6,0,0,0,0,0,0,6,8,0,0,0,0,71,20,0,0,0,36,141
2013,30,Adult - Male,656,504,220,98,197,157,37,79,10,148,152,7,32,21,2,0,0,8,37,2,12,76,0,0,0,2,387,536,0,0,0,100,1160
2013,30,Child - Female,92,0,48,8,9,8,0,0,2,6,11,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,76,0,0,0,0,14,92
2013,30,Child - Male,130,6,53,8,11,24,2,2,0,14,20,0,0,2,0,0,0,0,2,0,6,0,0,0,0,0,76,8,0,2,0,42,136
2013,31,Adult - Female,101,0,18,2,4,11,2,2,0,12,48,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,56,4,0,0,0,41,101
2013,31,Adult - Male,465,422,107,72,276,67,44,50,6,100,100,23,11,27,0,4,0,8,78,5,3,12,20,2,2,5,259,438,0,0,0,55,887
2013,31,Child - Female,60,0,11,1,6,6,2,0,0,11,21,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,30,4,0,0,0,25,60
2013,31,Child - Male,132,6,31,12,21,18,3,5,0,10,36,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,97,15,0,0,0,23,138
2013,32,Adult - Female,122,0,32,4,14,16,0,6,0,12,32,0,0,6,0,0,0,0,0,0,6,6,0,0,0,0,70,8,0,0,0,32,122
2013,32,Adult - Male,589,642,170,88,241,148,178,80,4,80,148,70,16,8,0,0,0,16,65,0,44,98,4,2,2,16,292,618,0,0,0,74,1231
2013,32,Child - Female,78,0,20,0,18,6,0,0,0,6,16,0,0,12,0,0,0,0,0,0,10,0,0,0,0,0,22,10,0,0,0,36,78
2013,32,Child - Male,88,2,22,4,6,10,6,4,2,16,14,0,4,2,0,0,0,0,0,0,8,0,0,0,0,0,54,8,0,0,0,20,90
2013,33,Adult - Female,108,0,46,2,13,20,1,0,0,4,14,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,41,7,0,0,0,52,108
2013,33,Adult - Male,395,408,181,49,157,102,74,38,6,48,125,0,12,11,0,0,2,7,47,0,5,14,0,0,0,2,208,441,0,0,0,77,803
2013,33,Child - Female,41,0,21,4,8,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,10,5,0,0,0,22,41
2013,33,Child - Male,99,4,35,2,21,12,4,1,0,10,17,0,0,1,0,0,0,0,2,0,1,2,0,0,2,0,60,10,0,0,0,26,103
2013,34,Adult - Female,597,0,16,34,490,10,6,2,0,6,33,0,0,0,0,0,511,0,0,0,2,9,0,0,0,2,56,6,0,0,0,11,597
2013,34,Adult - Male,1466,591,173,151,1173,93,67,59,15,90,225,6,5,0,0,0,962,6,74,2,27,59,4,0,0,2,323,535,0,0,0,63,2057
2013,34,Child - Female,136,0,9,3,97,2,0,2,0,4,19,0,0,0,0,0,98,0,0,0,0,7,0,0,0,0,21,2,0,0,0,8,136
2013,34,Child - Male,208,0,26,7,118,10,2,3,0,6,36,0,0,0,0,0,111,0,0,0,6,9,0,0,0,0,61,15,0,0,0,6,208
2013,35,Adult - Female,104,0,31,1,20,7,2,3,4,3,33,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,59,28,0,0,0,12,104
2013,35,Adult - Male,395,412,125,14,316,39,29,59,15,61,141,2,0,5,0,1,0,4,37,1,18,12,0,4,0,2,225,419,0,2,0,83,807
2013,35,Child - Female,40,0,10,0,2,10,2,2,0,2,10,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0,10,8,0,0,0,14,40
2013,35,Child - Male,136,6,46,0,34,14,3,3,2,6,26,0,0,8,0,0,0,0,0,0,6,0,0,0,0,4,69,22,0,0,0,41,142
2013,36,Adult - Female,69,0,19,2,17,9,2,2,0,5,11,0,0,2,0,0,0,0,0,0,0,7,0,0,0,0,42,10,0,1,0,9,69
2013,36,Adult - Male,358,454,87,49,300,65,24,41,5,73,137,2,21,6,0,2,0,3,36,0,23,30,6,2,0,4,214,444,0,0,0,50,812
2013,36,Child - Female,32,0,10,2,7,2,2,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,24,3,0,0,0,5,32
2013,36,Child - Male,86,4,34,0,15,10,3,2,0,6,18,0,0,2,0,0,0,0,2,0,0,3,0,0,0,0,39,27,0,1,0,18,90
2013,37,Adult - Female,42,0,7,2,8,6,2,4,1,2,6,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,26,5,0,3,0,6,42
2013,37,Adult - Male,219,330,91,36,82,83,49,43,16,36,61,3,22,27,0,0,0,2,27,2,4,21,3,2,0,3,104,337,0,2,0,42,549
2013,37,Child - Female,25,0,6,2,4,5,0,1,1,0,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21,2,0,0,0,1,25
2013,37,Child - Male,44,0,9,1,2,7,0,6,1,3,9,2,2,2,0,0,0,0,0,0,0,4,0,0,0,0,29,7,0,0,0,4,44
2013,38,Adult - Female,53,0,10,2,5,8,5,5,0,4,13,0,0,0,1,0,0,0,0,0,1,9,0,0,0,0,33,5,0,1,0,4,53
2013,38,Adult - Male,261,294,67,23,116,68,31,89,5,55,74,0,3,19,5,0,0,1,44,1,9,51,0,0,0,5,110,305,0,1,0,28,555
2013,38,Child - Female,25,0,3,1,4,8,1,2,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,25
2013,38,Child - Male,55,0,10,1,7,4,1,6,0,6,20,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0,22,4,0,2,0,9,55
